"","time","pet","prec","prob","pn","ps","evap","perc","pr","q9","q1","rout","exch","aexch1","aexch2","qr","qd","qsim"
"1823",1994-12-28,0.3,0.1,252.135644370945,0,0,0.291258539949299,0.955625241812826,0.955625241812826,1.41140287231101,0.18387499654405,46.9701345102899,0.644827091733309,0.644827091733309,0.644827091733309,2.80495806671382,0.828702088277358,3.63366015499118
"1824",1994-12-29,0.2,0,251.010355724181,0,0,0.190956402346691,0.934332244416948,0.934332244416948,0.851649861260786,0.107974183897852,45.9511865002544,0.610104595836915,0.610104595836915,0.610104595836915,2.48070246713329,0.718078779734767,3.19878124686806
"1825",1994-12-30,0.1,0,249.999489225126,0,0,0.0953339198517766,0.915532579203274,0.915532579203274,0.833471276181434,0.0932717299341343,45.1104309379574,0.565023533717706,0.565023533717706,0.565023533717706,2.23925037219613,0.65829526365184,2.89754563584797
"1826",1994-12-31,0.1,0,249.006921173484,0,0,0.0951965049529392,0.897371546689005,0.897371546689005,0.816803900826573,0.09137637397189,44.4039404826526,0.529660271201653,0.529660271201653,0.529660271201653,2.05295462733298,0.621036645173543,2.67399127250652
"1827",1995-01-01,0.1,0.2,248.164220060923,0.1,0.039480794671797,0.1,0.882181907232496,0.942701112560699,0.825544018907766,0.0909463521926213,43.8208977508958,0.501191012397455,0.501191012397455,0.501191012397455,1.90977776306202,0.592137364590077,2.50191512765209
"1828",1995-01-02,0.2,0.8,247.532338965072,0.6,0.239047898023326,0.2,0.870928993874708,1.23188109585138,0.962685587085735,0.100082986297973,43.4408271433655,0.478533592410882,0.478533592410882,0.478533592410882,1.82128978702691,0.578616578708855,2.39990636573576
"1829",1995-01-03,0.5,0.6,246.715971735048,0.1,0.0401952148595749,0.5,0.856562444883184,0.916367230023609,0.984033868360308,0.112851976801039,43.13605181519,0.464163817815166,0.464163817815166,0.464163817815166,1.75297301435106,0.577015794616205,2.32998880896726
"1830",1995-01-04,0.6,1.5,246.232425379643,0.9,0.364597168048453,0.6,0.848143523453533,1.38354635540508,1.00931230632445,0.105612536470075,42.8972051650742,0.452865623920343,0.452865623920343,0.452865623920343,1.70102458036057,0.558478160390417,2.25950274075099
"1831",1995-01-05,0.6,0.2,245.026403672893,0,0,0.578585367751892,0.827436338997866,0.827436338997866,1.02547339466005,0.120638075177819,42.7063380052417,0.444149805062689,0.444149805062689,0.444149805062689,1.66049035955523,0.564787880240508,2.22527823979574
"1832",1995-01-06,0.6,0.6,244.212706469258,0,0,0.6,0.813697203635597,0.813697203635597,0.739264372142341,0.0890009703500334,42.304883387756,0.437271475976765,0.437271475976765,0.437271475976765,1.5779904656048,0.526272446326799,2.1042629119316
"1833",1995-01-07,0.4,0.2,243.226681921029,0,0,0.388728969373979,0.79729557885444,0.79729557885444,0.725847204786198,0.0811717678049767,41.9464060153783,0.423052962679064,0.423052962679064,0.423052962679064,1.50737753984294,0.504224730484041,2.01160227032698
"1834",1995-01-08,0.2,3.5,243.803742692676,3.3,1.38392252620702,0.2,0.806861754560692,2.72293922835367,1.47838512336741,0.12219076160316,42.2653630552036,0.410638466763156,0.410638466763156,0.410638466763156,1.57006655030522,0.532829228366316,2.10289577867153
"1835",1995-01-09,0.2,0,242.824453407526,0,0,0.188607346688338,0.790681938461003,0.790681938461003,1.68721307909148,0.207169593447071,42.7124685142603,0.421671352010529,0.421671352010529,0.421671352010529,1.66177897204532,0.628840945457599,2.29061991750292
"1836",1995-01-10,0.2,0,241.861117906829,0,0,0.188313461315517,0.775022039382154,0.775022039382154,0.705426521468744,0.101513967045338,42.2819901751478,0.437491212031626,0.437491212031626,0.437491212031626,1.57339607261294,0.539005179076964,2.1124012516899
"1837",1995-01-11,0.2,0,240.913238715378,0,0,0.188020712772909,0.759858478678244,0.759858478678244,0.691528715271142,0.0773540798055094,41.8977599672957,0.422252234278581,0.422252234278581,0.422252234278581,1.49801115740177,0.499606314084091,1.99761747148586
"1838",1995-01-12,0.2,0,239.980340533036,0,0,0.187729127026515,0.74516905531534,0.74516905531534,0.678068842001594,0.0758422767250233,41.5519294652221,0.408974093169546,0.408974093169546,0.408974093169546,1.43287343724476,0.48481636989457,1.91768980713933
"1839",1995-01-13,0.4,5.3,241.335342491292,4.9,2.12158314899953,0.4,0.766581190742944,3.54499804174341,1.77686066135747,0.136146219431992,42.1741580979915,0.397280423895956,0.397280423895956,0.397280423895956,1.55191245248406,0.533426643327948,2.08533909581201
"1840",1995-01-14,0.3,6.5,243.17605081302,6.2,2.63716895280927,0.3,0.79646063108122,4.35929167827195,3.51222443364812,0.339351747042214,44.1222487642815,0.418495178618489,0.418495178618489,0.418495178618489,1.98262894597661,0.757846925660703,2.74047587163731
"1841",1995-01-15,0.5,11.4,246.809648833267,10.9,4.49179922678479,0.5,0.858201206537835,7.26640197975305,5.07195763386927,0.490136167722724,46.9021774446203,0.49015080353145,0.49015080353145,0.49015080353145,2.78217975706192,0.980286971254174,3.76246672831609
"1842",1995-01-16,0.5,2.5,246.759497844829,2,0.807172575997077,0.5,0.857323564434904,2.05015098843783,4.47882811375859,0.577856906415237,48.5872567215785,0.607020700830656,0.607020700830656,0.607020700830656,3.40076953763102,1.18487760724589,4.58564714487692
"1843",1995-01-17,0.4,0,245.544330391331,0,0,0.378888975770707,0.836278477727547,0.836278477727547,1.36553650397371,0.239892400006709,47.6111769973506,0.686841154844531,0.686841154844531,0.686841154844531,3.02845738304611,0.92673355485124,3.95519093789735
"1844",1995-01-18,0.2,1.6,245.28678926604,1.4,0.574331085470978,0.2,0.831872210762107,1.65754112529113,1.0771303371593,0.115971216276847,46.6340879331225,0.63974838058265,0.63974838058265,0.63974838058265,2.69396778197008,0.755719596859497,3.44968737882958
"1845",1995-01-19,0.2,0.1,244.375823168645,0,0,0.194529553550767,0.816436543844674,0.816436543844674,1.15946772568442,0.137605805707669,45.9178284802132,0.594963315070778,0.594963315070778,0.594963315070778,2.47069049366445,0.732569120778447,3.20325961444289
"1846",1995-01-20,0.1,0,243.479944841898,0,0,0.0943956332908733,0.801482693455309,0.801482693455309,0.728884624552933,0.0912356192778675,45.0008944651338,0.563589220538858,0.563589220538858,0.563589220538858,2.20940786017121,0.654824839816726,2.86423269998793
"1847",1995-01-21,0.1,0,242.598693180828,0,0,0.0942623517322284,0.786989309337915,0.786989309337915,0.71560808914116,0.08000652887072,44.2319246251302,0.525172521412772,0.525172521412772,0.525172521412772,2.00975045055757,0.605179050283492,2.61492950084106
"1848",1995-01-22,0.1,0,241.731627201491,0,0,0.0941297182116519,0.772936261125803,0.772936261125803,0.702738019883366,0.0785614246096247,43.5766137179272,0.494428403604453,0.494428403604453,0.494428403604453,1.85247733069084,0.572989828214077,2.42546715890491
"1849",1995-01-23,0.2,0,240.785807818626,0,0,0.187981085700699,0.757838297164085,0.757838297164085,0.689677432071547,0.0771279902043126,43.0101374110778,0.469261752871279,0.469261752871279,0.469261752871279,1.72541549179218,0.546389743075592,2.27180523486777
"1850",1995-01-24,0.3,0,239.762522676523,0,0,0.281512654479512,0.741772487623789,0.741772487623789,0.675706870427127,0.0756092732843428,42.5136646225854,0.44825576951395,0.44825576951395,0.44825576951395,1.62043542843345,0.523865042798293,2.14430047123174
"1851",1995-01-25,0.5,0,238.570797650561,0,0,0.468315619063357,0.723409406898191,0.723409406898191,0.660339993581176,0.0739636820032373,42.0725134122824,0.430405567565838,0.430405567565838,0.430405567565838,1.53189677145002,0.504369249569075,2.03626602101909
"1852",1995-01-26,0.6,0,237.305677982434,0,0,0.560801479091539,0.704318189035686,0.704318189035686,0.64352553539824,0.0721384854809292,41.6752097745654,0.414975621732476,0.414975621732476,0.414975621732476,1.45580479484778,0.487114107213406,1.94291890206119
"1853",1995-01-27,0.7,0.8,236.656037361713,0.1,0.0450332327241238,0.7,0.694673853445004,0.74964062072088,0.651793182915389,0.0716518260501325,41.3351187264832,0.401421162033677,0.401421162033677,0.401421162033677,1.39330539303127,0.47307298808381,1.86637838111508
"1854",1995-01-28,0.7,1.7,236.417276372755,1,0.452395167388267,0.7,0.691156156346544,1.23876098895828,0.867927316391499,0.0851656937802844,41.2203684512672,0.390072331108775,0.390072331108775,0.390072331108775,1.37274992271619,0.47523802488906,1.84798794760525
"1855",1995-01-29,0.7,2.4,236.494679599367,1.7,0.769698198692953,0.7,0.692294972081042,1.62259677338809,1.26653784385683,0.12653249799973,41.4576522014295,0.38629539046446,0.38629539046446,0.38629539046446,1.41554948415902,0.51282788846419,1.92837737262321
"1856",1995-01-30,0.6,3.6,237.145894414387,3,1.35315096893125,0.6,0.701936153911487,2.34878518498024,1.7472530864157,0.173672451893682,42.0680221879837,0.394134494868176,0.394134494868176,0.394134494868176,1.53101759472969,0.567806946761859,2.09882454149155
"1857",1995-01-31,0.5,1.7,236.986241661404,1.2,0.539909804911491,0.5,0.699562557893785,1.35965275298229,1.72310176553449,0.204602354902372,42.5732197194831,0.414820597723288,0.414820597723288,0.414820597723288,1.63272483175837,0.61942295262566,2.25214778438403
"1858",1995-02-01,0.6,4.8,238.148921990745,4.2,1.87967766760343,0.6,0.716997338262495,3.03731967065906,1.88653130563227,0.18445603235332,43.138711321015,0.43251952705127,0.43251952705127,0.43251952705127,1.7535592311516,0.61697555940459,2.37053479055619
"1859",1995-02-02,0.3,1.6,238.012714614949,1.3,0.578729564660466,0.3,0.71493694045634,1.43620737579587,2.100990395563,0.248800948845374,43.7901783544993,0.45296335471347,0.45296335471347,0.45296335471347,1.90248671679225,0.701764303558844,2.60425102035109
"1860",1995-02-03,0.4,2.1,238.054318770164,1.7,0.757169931423855,0.4,0.715565776209234,1.65839584478538,1.38037295832271,0.167381680384562,43.7539839036353,0.477360502536401,0.477360502536401,0.477360502536401,1.89392791172304,0.644742182920963,2.538670094644
"1861",1995-02-04,0.3,1,237.657104738553,0.7,0.312366112745485,0.3,0.709580144355962,1.09721403161048,1.270834068717,0.150901181383711,43.6348107636955,0.475980972838185,0.475980972838185,0.475980972838185,1.865988181495,0.626882154221896,2.49287033571689
"1862",1995-02-05,0.6,9.1,240.641796188062,8.5,3.74025192298813,0.6,0.755560473479224,5.51530855049109,2.73307558750299,0.213316995222752,44.7079901734393,0.471458881832082,0.471458881832082,0.471458881832082,2.1313550595913,0.684775877054834,2.81613093664613
"1863",1995-02-06,0.4,8.8,243.422747776974,8.4,3.58148711479824,0.4,0.800535525886482,5.61904841108824,5.00476503824659,0.501700043586829,47.3059850071872,0.513305593355733,0.513305593355733,0.513305593355733,2.92007579785448,1.01500563694256,3.93508143479705
"1864",1995-02-07,0.3,7,245.370429920414,6.7,2.78098330200292,0.3,0.833301158562961,4.75231785656004,4.7146994022123,0.541656769657298,49.0530029187457,0.625510057717345,0.625510057717345,0.625510057717345,3.5931915483711,1.16716682737464,4.76035837574574
"1865",1995-02-08,0.2,1.5,245.076655161405,1.3,0.534516163785898,0.2,0.828290922794518,1.59377475900862,3.02914998303297,0.416124524237297,49.1554409792962,0.710162244875129,0.710162244875129,0.710162244875129,3.63687416735763,1.12628676911243,4.76316093647006
"1866",1995-02-09,0.1,3.8,245.754529628062,3.7,1.51776317905021,0.1,0.839888712393504,3.0221255333433,1.99873664480734,0.227982296656646,48.5026637750352,0.715366454183654,0.715366454183654,0.715366454183654,3.36688030325195,0.943348750840301,4.31022905409225
"1867",1995-02-10,0.1,3.5,246.29010756281,3.4,1.38472222821354,0.1,0.849144293465822,2.86442206525228,2.65760448756506,0.281904747182604,48.4836329631857,0.682664863767001,0.682664863767001,0.682664863767001,3.35930016318158,0.964569610949605,4.32386977413118
"1868",1995-02-11,0.1,3.4,246.76850158667,3.3,1.33587510037656,0.1,0.857481076516279,2.82160597613972,2.56106321331478,0.287362455794899,48.4001763647828,0.681727832017951,0.681727832017951,0.681727832017951,3.32624764373558,0.96909028781285,4.29533793154843
"1869",1995-02-12,0,0.7,246.204379610047,0.7,0.283535304421433,0,0.84765728104503,1.2641219766236,1.92408555430871,0.24847898549373,47.8762730419949,0.677629473618515,0.677629473618515,0.677629473618515,3.12561835071513,0.926108459112245,4.05172680982738
"1870",1995-02-13,0,1.4,245.931350490796,1.4,0.569906273055033,0,0.842935392305576,1.67302911925054,1.29926839082307,0.153757035700362,47.0095843496363,0.652302669457001,0.652302669457001,0.652302669457001,2.8182597526387,0.806059705157362,3.62431945779606
"1871",1995-02-14,0,0,245.102617765451,0,0,0,0.828732725344764,0.828732725344764,1.17214583922561,0.143947961322914,46.2283134541664,0.611899956389026,0.611899956389026,0.611899956389026,2.56531669108455,0.75584791771194,3.32116460879649
"1872",1995-02-15,0,0,244.28766268844,0,0,0,0.814955077011174,0.814955077011174,0.740415903402363,0.0925287002440116,45.2640542153203,0.577040314241691,0.577040314241691,0.577040314241691,2.28171545649016,0.669569014485703,2.95128447097587
"1873",1995-02-16,0.2,0,243.300399003393,0,0,0.188751190012656,0.798512495034218,0.798512495034218,0.726963108663265,0.0812971103958746,44.4598444979845,0.53600033223822,0.53600033223822,0.53600033223822,2.06717315823726,0.617297442634095,2.68447060087136
"1874",1995-02-17,0.1,0,242.4220537223,0,0,0.0942354519584158,0.784109829134721,0.784109829134721,0.712970753274415,0.0797290586597914,43.7768800871959,0.50340296677877,0.50340296677877,0.50340296677877,1.89933813084179,0.583132025438561,2.48247015628036
"1875",1995-02-18,0.1,0,241.557807206515,0,0,0.0941029506227644,0.770143565162626,0.770143565162626,0.70018077610139,0.0782743114769254,43.1891944529961,0.476853315662527,0.476853315662527,0.476853315662527,1.76471972596369,0.555127627139452,2.31984735310314
"1876",1995-02-19,0.3,0,240.522263150099,0,0,0.281870034787388,0.753674021628302,0.753674021628302,0.686622096594232,0.0768175909147081,42.6764229974478,0.454821353540149,0.454821353540149,0.454821353540149,1.65421490568272,0.531638944454857,2.18585385013758
"1877",1995-02-20,0.2,0,239.59547917454,0,0,0.187607834267676,0.739176141291789,0.739176141291789,0.672578509186795,0.0752434382909197,42.2234924697984,0.436200362021537,0.436200362021537,0.436200362021537,1.56170939885766,0.511443800312457,2.07315319917012
"1878",1995-02-21,0.2,0,238.683038134483,0,0,0.187317934548739,0.725123105507337,0.725123105507337,0.659706174691958,0.0737801599672886,41.8202228170551,0.420211096997659,0.420211096997659,0.420211096997659,1.48318692443294,0.493991256964948,1.97717818139789
"1879",1995-02-22,0.2,0,237.784513233009,0,0,0.187029247419893,0.711495654054894,0.711495654054894,0.647226590597278,0.0723789510001762,41.4581416640857,0.406331209823395,0.406331209823395,0.406331209823395,1.4156389533901,0.478710160823572,1.89434911421367
"1880",1995-02-23,0.6,3.8,238.486069210045,3.2,1.42367390547982,0.6,0.72211792844387,2.49844402296405,1.34636688108523,0.110533696364076,41.7321548218411,0.394150781592999,0.394150781592999,0.394150781592999,1.46650450492285,0.504684477957075,1.97118898287993
"1881",1995-02-24,0.9,4.2,239.209968625429,3.3,1.45711154810924,0.9,0.733212132724762,2.57610058461552,2.2792815603488,0.230473336737379,42.7459486817472,0.403344201158509,0.403344201158509,0.403344201158509,1.6688319016012,0.633817537895887,2.30264943949709
"1882",1995-02-25,1,13.1,243.600434862987,12.1,5.19394717024629,1,0.803480932688441,7.70953376244215,4.34670275685525,0.369372711009599,45.2527718412039,0.438692634677329,0.438692634677329,0.438692634677329,2.27857223207589,0.808065345686927,3.08663757776281
"1883",1995-02-26,0.9,8.5,245.899499913973,7.6,3.14145099026741,0.9,0.842385939281594,5.30093494901419,5.98694616899292,0.657540094087149,48.4351782925952,0.535532871832448,0.535532871832448,0.535532871832448,3.34007258943402,1.1930729659196,4.53314555535361
"1884",1995-02-27,0.8,5.6,246.983282151695,4.8,1.94502762882528,0.8,0.861245391102721,3.71621776227744,4.14472177647842,0.523716762329766,49.4804237058864,0.679346187453068,0.679346187453068,0.679346187453068,3.77882255064032,1.20306294978283,4.98188550042315
"1885",1995-02-28,0.8,4.4,247.556252375528,3.6,1.44432296179436,0.8,0.871352737961485,3.02702977616713,3.07229868492218,0.37518475780328,49.4980907500549,0.732057033196062,0.732057033196062,0.732057033196062,3.78668867394968,1.10724179099934,4.89393046494902
"1886",1995-03-01,0.5,4.8,248.380633137992,4.3,1.71044354626967,0.5,0.886062783805713,3.47561923753604,2.9015637971957,0.320677998348362,49.3926529798083,0.732972277995364,0.732972277995364,0.732972277995364,3.73997384543775,1.05365027634373,4.79362412178148
"1887",1995-03-02,0.5,0,247.043600047793,0,0,0.474728153056666,0.862304937142378,0.862304937142378,2.09554039401232,0.284909177386599,48.749179350717,0.727522150429935,0.727522150429935,0.727522150429935,3.46653617353355,1.01243132781653,4.47896750135008
"1888",1995-03-03,0.5,0,245.73034657799,0,0,0.473780747491455,0.839472722311894,0.839472722311894,0.767053446619698,0.116551380222004,47.2949082538942,0.694886004602947,0.694886004602947,0.694886004602947,2.91621054804538,0.811437384824951,3.72764793287033
"1889",1995-03-04,0.7,0,244.254085222261,0,0,0.661869950790389,0.814391404938213,0.814391404938213,0.745615836537247,0.0836660475324035,46.1303970793875,0.624997583975617,0.624997583975617,0.624997583975617,2.53512459501959,0.708663631508021,3.24378822652761
"1890",1995-03-05,0.5,0,242.988955799392,0,0,0.47174802369459,0.793381399174095,0.793381399174095,0.724651221040105,0.0812738066292198,45.1717169649722,0.572773818453085,0.572773818453085,0.572773818453085,2.25610515390848,0.654047625082305,2.91015277899078
"1891",1995-03-06,0.6,0,241.652375218268,0,0,0.564918640796054,0.771661940327915,0.771661940327915,0.705461912429632,0.0791092151196867,44.3660057779653,0.532183097436077,0.532183097436077,0.532183097436077,2.04335619687266,0.611292312555763,2.65464850942843
"1892",1995-03-07,0.6,0,240.337906044266,0,0,0.563697200925266,0.750771973077233,0.750771973077233,0.686242130958902,0.0769638434515709,43.6762744567195,0.499694009339178,0.499694009339178,0.499694009339178,1.87566746154383,0.576657852790748,2.45232531433458
"1893",1995-03-08,1,0,238.675728959048,0,0,0.937165676424258,0.725011408793453,0.725011408793453,0.66551679483359,0.0747581537573339,43.0752106789257,0.473028747693995,0.473028747693995,0.473028747693995,1.73960932032143,0.547786901451329,2.28739622177275
"1894",1995-03-09,1.4,0,236.672873345559,0,0,1.3079331697822,0.694922443706647,0.694922443706647,0.640622142469248,0.0721445335716677,42.5405031984367,0.450633961490469,0.450633961490469,0.450633961490469,1.62596358444865,0.522778495062137,2.14874207951079
"1895",1995-03-10,1.2,0,234.886554119253,0,0,1.11737597360615,0.668943252700195,0.668943252700195,0.615165840618275,0.069276895749373,42.0579741134702,0.431357310215403,0.431357310215403,0.431357310215403,1.5290522358002,0.500634205964776,2.02968644176497
"1896",1995-03-11,0.9,0,233.403005828381,0,0,0.835580938880833,0.647967351991417,0.647967351991417,0.593761362353463,0.0667403262698392,41.6206013806613,0.414473917202396,0.414473917202396,0.414473917202396,1.44560801236481,0.481214243472235,1.92682225583705
"1897",1995-03-12,0.9,0,231.94184517941,0,0,0.833331509875212,0.627829139095492,0.627829139095492,0.575214021502718,0.0646021129269279,41.2223041233087,0.399583191845423,0.399583191845423,0.399583191845423,1.3730944707007,0.464185304772351,1.83727977547305
"1898",1995-03-13,1.5,2.6,231.836645910636,1.1,0.521199668125559,1.5,0.626398936899495,1.20519926877394,0.793164343550605,0.0756936765913495,41.0577561032681,0.386358884505809,0.386358884505809,0.386358884505809,1.34407124809704,0.462052561097159,1.8061238091942
"1899",1995-03-14,1.4,8.2,234.358997009336,6.8,3.18377347569305,1.4,0.661422376993341,4.27764890130029,2.29859987971948,0.181150368514841,42.183567147062,0.380987932311443,0.380987932311443,0.380987932311443,1.55377676823701,0.562138300826284,2.11591506906329
"1900",1995-03-15,1,11.2,238.263640487162,10.2,4.62337986400499,1,0.718736386179221,6.29535652217423,4.64707737733579,0.435816350456109,45.0317018204244,0.418822051525559,0.418822051525559,0.418822051525559,2.21776475549898,0.854638401981668,3.07240315748065
"1901",1995-03-16,0.9,0,236.727355505854,0,0,0.840557594570711,0.695727386737024,0.695727386737024,3.45341505480807,0.482827034996209,46.3943004938054,0.526431953988717,0.526431953988717,0.526431953988717,2.61724833541574,1.00925898898493,3.62650732440066
"1902",1995-03-17,1.1,2.5,236.664859082768,1.4,0.632307677778281,1.1,0.69480410086437,1.46249642308609,0.929104008796669,0.152446597850482,45.5461418234158,0.584324628476329,0.584324628476329,0.584324628476329,2.36158730766262,0.736771226326811,3.09835853398943
"1903",1995-03-18,1.4,2.5,236.470396496239,1.1,0.497474951226853,1.4,0.691937537755697,1.29446258652884,1.24985681133843,0.133517895687876,45.1058001980007,0.547783015373104,0.547783015373104,0.547783015373104,2.23798145212663,0.68130091106098,2.91928236318761
"1904",1995-03-19,1.4,0,234.50398815504,0,0,1.30292578805228,0.663482553146521,0.663482553146521,0.915716965463618,0.117578152795483,44.4789377382176,0.52946999558745,0.52946999558745,0.52946999558745,2.07204942083416,0.647048148382932,2.7190975692171
"1905",1995-03-20,1.4,0,232.569225743087,0,0,1.2983492102073,0.636413201745502,0.636413201745502,0.586439219011629,0.0731960248122887,43.6905311672479,0.504160023874417,0.504160023874417,0.504160023874417,1.87900581385572,0.577356048686706,2.45636186254243
"1906",1995-03-21,1.5,2.1,232.220503190587,0.6,0.282907704612897,1.5,0.631630257113763,0.948722552500866,0.696164855495536,0.0708157653968052,43.112480508674,0.473569385633697,0.473569385633697,0.473569385633697,1.74778489970312,0.544385151030503,2.29217005073363
"1907",1995-03-22,1.2,1.4,231.690787393951,0.2,0.0947045110108838,1.2,0.624420307646637,0.729715796635753,0.767321010703062,0.0863816467724376,42.6773851846281,0.452000090189619,0.452000090189619,0.452000090189619,1.65441642493858,0.538381736962057,2.19279816190063
"1908",1995-03-23,1.3,0,229.890906956895,0,0,1.19946471147368,0.600415725581998,0.600415725581998,0.605657921756268,0.0727164859406308,42.1684879757413,0.436234784161076,0.436234784161076,0.436234784161076,1.55078991480414,0.508951270101706,2.05974118490584
"1909",1995-03-24,1.4,15.4,235.777992531405,14,6.56889369497062,1.4,0.681808120460349,8.11291442548973,3.50855190198524,0.226465390034571,44.1145907211028,0.41829828505608,0.41829828505608,0.41829828505608,1.9807474416799,0.644763675090651,2.62551111677055
"1910",1995-03-25,0.8,4.5,236.760128878835,3.7,1.67834830399946,0.8,0.696211956569965,2.7178636525705,5.17004575028942,0.604266516106082,46.9696833169251,0.489853113898484,0.489853113898484,0.489853113898484,2.80480626836557,1.09411963000457,3.89892589837013
"1911",1995-03-26,0.7,0.9,236.163249807368,0.2,0.0905502530852177,0.7,0.687429324552558,0.79687907146734,1.68709889253527,0.293251428899242,46.5878504104814,0.610084083836032,0.610084083836032,0.610084083836032,2.67901588281499,0.903335512735274,3.58235139555026
"1912",1995-03-27,0.9,4.2,236.956584105224,3.3,1.49245664298303,0.9,0.699122345126442,2.50666570214341,1.39272545951481,0.139874155293847,46.0598916677389,0.592901209079658,0.592901209079658,0.592901209079658,2.51358541133704,0.732775364373505,3.24636077571055
"1913",1995-03-28,0.9,0.7,236.083842315391,0,0,0.886474126871996,0.686267662960891,0.686267662960891,1.53676234467296,0.190543405661445,45.746519649815,0.569715683916317,0.569715683916317,0.569715683916317,2.41985004651314,0.760259089577762,3.18010913609091
"1914",1995-03-29,0.7,0,234.765240775893,0,0,0.651393804339754,0.667207735158809,0.667207735158809,0.610110329399451,0.0896786128239445,44.7662217598771,0.556264300775437,0.556264300775437,0.556264300775437,2.14667252011281,0.645942913599382,2.79261543371219
"1915",1995-03-30,1.1,1,234.015790349428,0,0,1.09288413304123,0.656566293423816,0.656566293423816,0.596282526941028,0.06671200772284,43.9398973528994,0.51564941456481,0.51564941456481,0.51564941456481,1.93825634848349,0.58236142228765,2.52061777077114
"1916",1995-03-31,1.3,2.6,233.963407217312,1.3,0.603444517695782,1.3,0.655827649811811,1.35238313211603,0.865825911367583,0.0810552823785157,43.4625686432609,0.483097306400431,0.483097306400431,0.483097306400431,1.82625192740657,0.564152588778946,2.39040451618552
"1917",1995-04-01,1.2,0.4,232.585212893554,0,0,1.14156115108175,0.636633172675342,0.636633172675342,0.934352975501921,0.111321060882686,43.1138197197472,0.464977401862387,0.464977401862387,0.464977401862387,1.74807930087793,0.576298462745073,2.324377763623
"1918",1995-04-02,0.8,19.2,240.166422647874,18.4,8.32929042389799,0.8,0.748080669578289,10.8187902456803,4.59592590498744,0.295602670862974,45.7429840296043,0.45204923407049,0.45204923407049,0.45204923407049,2.41881082920091,0.747651904933463,3.16646273413437
"1919",1995-04-03,0.7,8.9,242.890589834601,8.2,3.51593352260353,0.7,0.791766335876696,5.47583281327317,7.62591593016164,0.844511041316931,49.9375432735342,0.556113842934556,0.556113842934556,0.556113842934556,3.98747052916624,1.40062488425149,5.38809541341772
"1920",1995-04-04,0.8,8.4,245.226514290947,7.6,3.166768133381,0.8,0.830843677035387,5.26407554365438,4.84458439937294,0.605951426902726,51.014311195197,0.756002250547754,0.756002250547754,0.756002250547754,4.52381872825796,1.36195367745048,5.88577240570844
"1921",1995-04-05,1.3,6.7,246.574692181855,5.4,2.2022736064853,1.3,0.854095715577134,4.05182210909184,4.25870822177152,0.502296317885385,51.3710591096292,0.814610638911243,0.814610638911243,0.814610638911243,4.71657094625056,1.31690695679663,6.03347790304718
"1922",1995-04-06,1.6,11.7,249.673735568692,10.1,4.00858324087923,1.6,0.909539854042433,7.0009566131632,4.81183873279594,0.48421319514195,51.9631119892836,0.834723809625932,0.834723809625932,0.834723809625932,5.05450966276743,1.31893700476788,6.37344666753531
"1923",1995-04-07,1.9,4.1,249.622182957365,2.2,0.857041764707018,1.9,0.908594376033172,2.25155261132615,4.42437788487517,0.561063978269129,52.1127224764655,0.868882431941671,0.868882431941671,0.868882431941671,5.14364982963498,1.4299464102108,6.57359623984578
"1924",1995-04-08,2.3,2,248.449487761065,0,0,2.28539477598431,0.88730042031618,0.88730042031618,1.48738315772697,0.251225642849068,50.3114488372924,0.877669791363195,0.877669791363195,0.877669791363195,4.16632658826327,1.12889543421226,5.29522202247553
"1925",1995-04-09,2.6,0,245.154701745073,0,0,2.46516641048414,0.829619605507996,0.829619605507996,0.775780747610881,0.103554278339222,48.4981491933478,0.776000260446204,0.776000260446204,0.776000260446204,3.36508065200168,0.879554538785425,4.24463519078711
"1926",1995-04-10,2.6,0,241.92590711567,0,0,2.45272729221699,0.776067337186247,0.776067337186247,0.725499198619981,0.0824668127067056,47.0680207538267,0.682442493360711,0.682442493360711,0.682442493360711,2.83807013150174,0.764909306067416,3.60297943756915
"1927",1995-04-11,1.6,14,246.241333118709,12.4,5.16372401114735,1.6,0.848298008107688,8.08457399696034,3.58604137756652,0.238659557663653,48.0701295727456,0.614566325442372,0.614566325442372,0.614566325442372,3.19849888409003,0.853225883106025,4.05172476719605
"1928",1995-04-12,0.9,4.4,246.800267772106,3.5,1.41697163630144,0.9,0.858036982904203,2.94106534660276,5.24392330724182,0.609359733305806,49.972005899206,0.66159392324044,0.66159392324044,0.66159392324044,4.00364090402181,1.27095365654625,5.27459456056805
"1929",1995-04-13,0.9,0.2,245.305128723484,0,0,0.862953689144654,0.832185359477991,0.832185359477991,1.81374319886567,0.308480567128312,48.9808545210166,0.757829874879763,0.757829874879763,0.757829874879763,3.56272445193484,1.06631044200807,4.62903489394291
"1930",1995-04-14,1.1,0,243.464804822157,0,0,1.03909201032711,0.801231890999406,0.801231890999406,0.736737131445205,0.107411746200047,47.4524662951369,0.706513125214531,0.706513125214531,0.706513125214531,2.97163848253945,0.813924871414578,3.78556335395403
"1931",1995-04-15,1.5,0,241.286590448947,0,0,1.41241208131386,0.765802291896066,0.765802291896066,0.707110497582729,0.0797106033848483,46.226986747469,0.632315380389467,0.632315380389467,0.632315380389467,2.56490542564015,0.712025983774315,3.27693140941446
